IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
166;ResNet18_2;2.0670829599999996;0.5165827865508705;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;6;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (2, f),  T (1, c), T (2, x)]
167;ResNet18_2;0.15765039666666666;0.005902519622188659;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;64;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (56, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (1, c), T (1, x)]
168;ResNet18_2;0.22586591666666664;0.0022272632640505103;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;22;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (14, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (2, c), T (1, x)]
169;ResNet18_2;0.20895536333333334;0.007086840490819743;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;36;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (28, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (1, c), T (2, x)]
170;ResNet18_2;0.5864252166666667;0.09610235899048153;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (2, f), ULambda y, T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (2, c), T (1, x)]
171;ResNet18_2;0.7787176633333333;0.1845392458453458;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;64;[V f, U (4, f), ULambda y, U (3, w), T (4, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (56, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (16, c), T (1, x)]
172;ResNet18_2;1.5713791766666667;0.5190514634310922;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (8, c), T (7, x)]
173;ResNet18_2;0.15280101999999998;0.0019525702226211089;2;axe_xx1_0;28;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (2, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (16, c), T (28, x)]
174;ResNet18_2;6.830107843333333;0.12732377517688967;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (56, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (4, f),  T (64, c), T (1, x)]
175;ResNet18_2;0.5703231266666667;0.0552763302548986;1;axe_out_channels_0,axe_yy_0,axe_xx_1;17;[V f, U (2, f), U (8, y), T (8, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x), T (7, y), T (2, f), T (8, c), T (1, x)]
176;ResNet18_2;1.21340556;0.3627691856497566;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;10;[V f, U (4, f), ULambda y, U (3, w), T (8, c), Hoist_vars [c], T (14, x),  T (1, w), T (3, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (8, c), T (2, x)]
177;ResNet18_2;4.651954566666666;1.2782879855921514;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;11;[V f, U (2, f), ULambda y, T (2, c), Hoist_vars [c], T (2, x), T (3, w),  T (3, h), T (7, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (32, c), T (4, x)]
178;ResNet18_2;7.093418843333332;0.46965675287286546;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;13;[V f, U (2, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (32, c), T (8, x)]
179;ResNet18_2;1.1113441066666667;0.2136416815300172;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (4, f),  T (8, c), T (1, x)]
180;ResNet18_2;3.2492292533333336;0.22165259450004857;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (56, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (16, c), T (1, x)]
181;ResNet18_2;0.15640343333333334;0.0023542521526897816;1;axe_out_channels_0,axe_yy_0,axe_xx_1;22;[V f, U (4, f), U (4, y), U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (7, x), T (14, y), T (1, f), T (1, c), T (2, x)]
182;ResNet18_2;0.5292333933333333;0.019663355229799652;2;axe_xx1_0;14;[V f, U (1, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (64, c), T (14, x)]
183;ResNet18_2;2.491246926666667;0.5432154283530382;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (4, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (56, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (8, c), T (1, x)]
184;ResNet18_2;0.6782402466666667;0.12403128846905544;2;axe_xx1_0;8;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (16, c), T (8, x)]
185;ResNet18_2;0.8081938633333333;0.13544641296648435;2;axe_xx1_0;14;[V f, U (2, f), ULambda y, T (1, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, x),  Lambda_apply y [((Iter 5), (Arg 9)), ((Iter 1), (Arg 11))], T (2, f),  T (64, c), T (14, x)]
186;ResNet18_2;0.18389124;0.0020465760086761813;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (32, c), T (28, x)]
187;ResNet18_2;0.41075914999999996;0.06165379500211964;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;20;[V f, U (2, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (14, x),  Lambda_apply y [((Iter 4), (Arg 11)), ((Iter 1), (Arg 12))], T (2, f),  T (4, c), T (2, x)]
188;ResNet18_2;1.1654625433333332;0.27913566559688535;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (8, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (16, c), T (1, x)]
189;ResNet18_2;0.34910990333333336;0.04624529110078955;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;16;[V f, U (4, f), ULambda y, T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (8, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (4, c), T (1, x)]
190;ResNet18_2;0.3648566366666667;0.03728571627755491;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;15;[V f, U (4, f), ULambda y, U (3, h), T (16, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 7), (Arg 5)), ((Iter 3), (Arg 7))], T (1, f),  T (4, c), T (1, x)]
191;ResNet18_2;0.54851403;0.0983029658773489;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (2, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (8, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (2, f),  T (1, c), T (7, x)]
192;ResNet18_2;7.246214623333334;1.537637140217828;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;12;[V f, U (4, f), ULambda y, U (3, w), T (2, c), Hoist_vars [c], T (2, x),  T (1, w), T (3, h), T (4, x),  Lambda_apply y [((Iter 7), (Arg 4)), ((Iter 4), (Arg 7))], T (1, f),  T (32, c), T (7, x)]
193;ResNet18_2;0.11581570333333333;0.0003884552422237517;2;axe_xx1_0;56;[V f, U (4, f), ULambda y, U (3, w), T (32, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (2, c), T (56, x)]
194;ResNet18_2;0.15175997333333335;0.0010860191531767154;2;axe_xx1_0;28;[V f, U (4, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (16, c), T (28, x)]
195;ResNet18_2;1.9688896366666668;0.39015043320441883;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;9;[V f, U (4, f), ULambda y, T (32, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (1, x),  Lambda_apply y [((Iter 7), (Arg 6)), ((Iter 2), (Arg 7))], T (1, f),  T (2, c), T (2, x)]
196;ResNet18_2;2.2554185433333336;0.47693187045982777;2;axe_out_channels1_0,axe_yy1_0,axe_xx1_1;14;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (7, x),  Lambda_apply y [((Iter 3), (Arg 10)), ((Iter 2), (Arg 13))], T (4, f),  T (8, c), T (8, x)]
197;ResNet18_2;1.042423873333333;0.0930635181122381;2;axe_xx1_0;7;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (8, x),  T (3, w), T (1, h), T (1, x),  Lambda_apply y [((Iter 2), (Arg 10)), ((Iter 3), (Arg 12))], T (4, f),  T (1, c), T (7, x)]
198;ResNet18_2;2.6309642699999998;0.7763759511831354;1;axe_out_channels_0,axe_yy_0,axe_xx_1;16;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (7, x), T (8, y), T (1, f), T (64, c), T (2, x)]
199;ResNet18_2;1.3831966233333333;0.38340863418349885;1;axe_out_channels_0,axe_yy_0,axe_xx_1;37;[V f, U (2, f), U (8, y), T (2, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (28, x), T (7, y), T (2, f), T (32, c), T (2, x)]
