IdRun;NameConv;Time(ms);std;NbMicroKernel;AxeFuse;SizeAxeFuse;Schema
170;MobilNet_5;0.89530156;0.20613830107874165;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;46;[V f, U (1, f), ULambda y, U (3, h), T (4, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (28, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
171;MobilNet_5;0.6705200533333333;0.1329826029881045;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (4, f), ULambda y, U (3, w), T (64, c), Hoist_vars [c], T (4, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (1, c)]
172;MobilNet_5;5.986493753333333;0.10915081724514249;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (2, f), U (14, y), T (4, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (16, c), T (8, f), T (2, x), T (2, y), T (4, c)]
173;MobilNet_5;0.6269890133333333;0.1409598489102523;1;axe_yy_0,axe_xx_0,axe_out_channels_0;19;[V f, U (1, f), U (14, y), U (3, h), T (128, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x), T (2, y), T (2, c)]
174;MobilNet_5;8.188265473333333;0.5605204420210321;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;10;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (32, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (2, c)]
175;MobilNet_5;1.9102450733333332;0.3457558815990629;1;axe_yy_0,axe_xx_0,axe_out_channels_0;39;[V f, U (4, f), U (4, y), U (3, w), T (128, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (2, c), T (4, f), T (28, x), T (7, y), T (1, c)]
176;MobilNet_5;1.2465772333333334;0.24900373920290964;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), U (3, h), T (8, c), Hoist_vars [c], T (1, x),  T (3, w), T (1, h), T (8, c), T (4, f), T (28, x), T (4, y), T (4, c)]
177;MobilNet_5;1.0072879000000001;0.25163398681086957;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;37;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (28, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (8, c)]
178;MobilNet_5;0.8279399466666668;0.18679609756249976;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), T (32, c), Hoist_vars [c], T (1, x), T (3, w),  T (3, h), T (4, c), T (4, f), T (28, x), T (4, y), T (2, c)]
179;MobilNet_5;5.022540596666667;0.30348315420260014;1;axe_yy_0,axe_xx_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), U (3, w), T (4, c), Hoist_vars [c], T (28, x),  T (1, w), T (3, h), T (4, c), T (4, f), T (1, x), T (4, y), T (16, c)]
180;MobilNet_5;0.86746862;0.01849673620001467;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (2, f), U (14, y), T (128, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x), T (2, y), T (2, c)]
181;MobilNet_5;1.1066285566666667;0.24824158014446598;1;axe_yy_0,axe_xx_0,axe_out_channels_0;36;[V f, U (4, f), U (7, y), U (3, w), T (8, c), Hoist_vars [c], T (1, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (28, x), T (4, y), T (32, c)]
182;MobilNet_5;5.682422066666667;0.7893066520239812;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;11;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (2, x),  Lambda_apply y [((Iter 1), (Arg 13)), ((Iter 1), (Arg 15))], T (32, c)]
183;MobilNet_5;6.327925413333333;1.087544287141496;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (4, x),  T (3, w), T (1, h), T (2, c), T (4, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (128, c)]
184;MobilNet_5;1.5276965;0.20872035677296452;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;20;[V f, U (1, f), ULambda y, U (3, h), T (8, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (4, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
185;MobilNet_5;1.21062295;0.19161524992007825;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, h), T (16, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (4, c), T (4, f), T (4, x), T (4, y), T (4, c)]
186;MobilNet_5;1.0512217833333335;0.2398937905124461;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;32;[V f, U (1, f), ULambda y, U (3, h), T (2, c), Hoist_vars [c], T (2, x),  T (3, w), T (1, h), T (128, c), T (16, f), T (14, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (1, c)]
187;MobilNet_5;4.292934243333333;0.253025251314406;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;17;[V f, U (2, f), ULambda y, T (4, c), Hoist_vars [c], T (4, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (7, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
188;MobilNet_5;5.388164803333334;0.9134469003355355;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;11;[V f, U (2, f), ULambda y, T (8, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (4, c), T (8, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
189;MobilNet_5;0.9623412633333335;0.21201054160704752;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;19;[V f, U (1, f), ULambda y, U (3, h), T (64, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (1, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (4, c)]
190;MobilNet_5;3.502743363333333;0.3669736104248676;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;14;[V f, U (2, f), ULambda y, T (16, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 8)), ((Iter 1), (Arg 12))], T (16, c)]
191;MobilNet_5;0.9575116933333334;0.11587243391654443;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;13;[V f, U (2, f), ULambda y, T (64, c), Hoist_vars [c], T (7, x), T (3, w),  T (3, h), T (1, c), T (8, f), T (4, x),  Lambda_apply y [((Iter 1), (Arg 8)), ((Iter 2), (Arg 10))], T (4, c)]
192;MobilNet_5;0.94645052;0.11858668495644228;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;20;[V f, U (1, f), ULambda y, U (3, h), T (32, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (2, x),  Lambda_apply y [((Iter 2), (Arg 9)), ((Iter 1), (Arg 10))], T (8, c)]
193;MobilNet_5;0.7947655966666667;0.1310269347851489;1;axe_yy_0,axe_xx_0,axe_out_channels_0;19;[V f, U (1, f), U (14, y), U (3, h), T (8, c), Hoist_vars [c], T (28, x),  T (3, w), T (1, h), T (16, c), T (16, f), T (1, x), T (2, y), T (2, c)]
194;MobilNet_5;3.1071268033333332;0.131126231364499;1;axe_yy_0,axe_xx_0,axe_out_channels_0;9;[V f, U (4, f), U (7, y), T (16, c), Hoist_vars [c], T (28, x), T (3, w),  T (3, h), T (16, c), T (4, f), T (1, x), T (4, y), T (1, c)]
195;MobilNet_5;1.0310581799999998;0.073413702230356;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (2, f), U (14, y), T (32, c), Hoist_vars [c], T (14, x), T (3, w),  T (3, h), T (8, c), T (8, f), T (2, x), T (2, y), T (1, c)]
196;MobilNet_5;8.121457063333333;0.7611028794977004;2;axe_yy1_0,axe_xx1_0,axe_out_channels1_0;10;[V f, U (4, f), ULambda y, U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (128, c), T (4, f), T (4, x),  Lambda_apply y [((Iter 2), (Arg 5)), ((Iter 3), (Arg 6))], T (2, c)]
197;MobilNet_5;10.917660183333332;0.17099397946934888;1;axe_yy_0,axe_xx_0,axe_out_channels_0;12;[V f, U (4, f), U (7, y), U (3, w), T (1, c), Hoist_vars [c], T (7, x),  T (1, w), T (3, h), T (1, c), T (4, f), T (4, x), T (4, y), T (256, c)]
198;MobilNet_5;11.128040963333333;0.8404809045239399;1;axe_yy_0,axe_xx_0,axe_out_channels_0;20;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (14, x),  T (3, w), T (1, h), T (1, c), T (16, f), T (2, x), T (2, y), T (256, c)]
199;MobilNet_5;12.900600933333333;0.49280329938936746;1;axe_yy_0,axe_xx_0,axe_out_channels_0;22;[V f, U (1, f), U (14, y), U (3, h), T (1, c), Hoist_vars [c], T (7, x),  T (3, w), T (1, h), T (2, c), T (16, f), T (4, x), T (2, y), T (128, c)]
